time,q1,q2,qd1,qd2
1.03,0.6936718591490193,-0.8614354156728233,0.9305587810912733,-0.13755480608737541
1.04,0.702967254584699,-0.8626251131588127,0.9285008705122406,-0.10034478046319117
1.05,0.7122403467580989,-0.8634388636768449,0.9260972341110895,-0.06236419635938169
1.06,0.7214876014407562,-0.8638688542083339,0.9233324493429647,-0.023591522349672857
1.07,0.7307053275322143,-0.8639070500814435,0.9201905627458719,0.015996047146351618
1.08,0.7398896716551161,-0.8635451816260233,0.9166550705610286,0.05642271344852148
1.09,0.749036612541723,-0.8627747295414685,0.9127088963615431,0.09771420955448937
1.1,0.7581419551797114,-0.8615869088266267,0.9083343652380513,0.139897951914557
1.11,0.7672013246802781,-0.8599726511051227,0.9035131740278086,0.183003209713209
1.12,0.7762101598261122,-0.8579225851617233,0.8982263570047745,0.2270612935389396
1.1300000000000001,0.7851637062505845,-0.8554270154853717,0.8924542463717257,0.2721057655627952
1.1400000000000001,0.7940570091925028,-0.8524758985919845,0.8861764268106249,0.3181726736159564
1.1500000000000001,0.8028849057628756,-0.8490588168747002,0.8793716832536189,0.3653008118613904
1.16,0.8116420166512459,-0.8451649497006278,0.8720179409334256,0.4135320110979246
1.17,0.820322737189178,-0.8407830414408601,0.8640921966579264,0.4629114621207466
1.18,0.8289212276773213,-0.8359013660841593,0.855570440129173,0.5134880759935837
1.19,0.8374314028700103,-0.8305076880438151,0.8464275639918517,0.5653148855669701
1.2,0.8458469204975017,-0.8245892187212436,0.8366372611513486,0.6184494931046215
1.21,0.8541611686906062,-0.8181325683384655,0.8261719077488869,0.6729545694535765
1.22,0.8623672521555807,-0.8111236924942548,0.815002430024475,0.728898410806175
1.23,0.8704579769287076,-0.803547832835164,0.8030981531440476,0.7863555597382959
1.24,0.8784258335200701,-0.7953894511627162,0.7904266299256744,0.8454074978420124
1.25,0.88626297823485,-0.7866321562220437,0.7769534472876289,0.9061434178575524
1.26,0.8939612124384518,-0.7772586223359857,0.762642008184127,0.9686610836777653
1.27,0.9015119595096364,-0.7672504989638714,0.747453286831806,1.033067786836242
1.28,0.9089062392048698,-0.7565883101790734,0.7313455552207376,1.099481407925031
1.29,0.9161346391392327,-0.7452513429792663,0.7142740793368306,1.1680315905559198
1.3,0.9231872830775735,-0.7332175232768169,0.6961907843308551,1.2388610335811021
1.31,0.9300537957288684,-0.7204632783775068,0.6770438892513239,1.3121269037226688
1.32,0.9367232637541614,-0.7069633847650266,0.6567775142095478,1.3880023646208173
1.33,0.9431841927448752,-0.6926908000988158,0.6353312664052031,1.4666782082405099
1.34,0.9494244600200278,-0.6776164785532314,0.6126398169645101,1.548364558541285
1.35,0.955431263252415,-0.6617091690514096,0.5886324890055019,1.6332925922688308
1.36,0.9611910652016724,-0.6449351966901389,0.5632328901969721,1.721716183111483
1.37,0.9666895352608511,-0.6272582288819011,0.536358642477972,1.8139133164674588
1.3800000000000001,0.9719114891940023,-0.6086390297108407,0.5079212907573144,1.910187032530945
1.3900000000000001,0.9768408294761214,-0.5890352090904935,0.47782651605531457,2.0108655202419112
1.4000000000000001,0.981460490222794,-0.5684009780884107,0.4459748436395963,2.1163007816126895
1.41,0.9857523930791465,-0.5466869290845091,0.4122631333363375,2.226864982632202
1.42,0.9896974240122464,-0.5238398704867092,0.3765872817228102,2.3429431570395054
1.43,0.9932754462740079,-0.49980276232033366,0.3388467740686993,2.4649202686901757
1.44,0.9964653726553186,-0.4745148236553373,0.2989520232772046,2.5931596833401853
1.45,0.999245331594292,-0.44791191896322746,0.256835853158467,2.7279687537335158
1.46,1.0015929780639383,-0.41992738245182526,0.21247104913803933,2.8695453969172022
1.47,1.0034860228946834,-0.39049351200989846,0.16589660812860382,3.0178972386488367
1.48,1.0049030843040143,-0.3595440611624782,0.11725608530360189,3.1727223740332984
1.49,1.0058250021173978,-0.3270181763503731,0.06685197667037801,3.3332389258770228
1.5,1.0062367928813971,-0.2928663507715398,0.015219704945676003,3.497951543839766
1.51,1.0061304468134156,-0.2570590448664117,-0.03677791235515988,3.6643512464531978
1.52,1.0055087403665686,-0.21959854667657602,-0.08784223649592113,3.828568236031448
1.53,1.0043900987492438,-0.18053421399917158,-0.13613812457076363,3.985045387624698
1.54,1.0028142055647713,-0.13998018034940427,-0.17924706891497713,4.126377810916888
1.55,1.0008474592348697,-0.09813271413846383,-0.21424751338130893,4.243551455372964
1.56,0.9985865992614809,-0.05528194683520585,-0.23800311055834042,4.326838798689272
1.57,0.9961582604226396,-0.011810869935771844,-0.24768850244327087,4.367448468609382
1.58,0.9937125618039325,0.031824420939708824,-0.24145083999353784,4.359608501801686
1.59,0.9914106263122422,0.07513360007288389,-0.21895255887622794,4.302276786083118
1.6,0.9894086432662743,0.1176418564960511,-0.18151325115390415,4.199583761703178
1.61,0.9878430018174024,0.15893619885690113,-0.13175596152846147,4.059709064703852
1.62,0.9868205736237164,0.19869546195017837,-0.07294066744611007,3.8927752944843
1.6300000000000001,0.9864157032720927,0.23669917051418354,-0.008298263906253572,3.708753681606662
1.6400000000000001,0.9866727612397906,0.272818975342847,0.05941286124078979,3.5160821498525214
1.6500000000000001,0.9876117886362539,0.30700052864738236,0.1280837944585445,3.3211284735879065
1.6600000000000001,0.9892349307316942,0.3392430764956662,0.19623950401526855,3.1282591314154478
1.67,0.9915322294082975,0.36958124319739394,0.26292901016176995,2.9402001594486533
1.68,0.9944861965445898,0.3980707751992526,0.3275928075370711,2.758463917830659
1.69,0.9980751289390725,0.4247783159802795,0.38994414500345065,2.5837274025751036
1.7,1.0022753669847697,0.449774534655662,0.44987638694016524,2.4161250977669915
1.71,1.0070627576873799,0.47312976136107576,0.5073962486194412,2.255458379064119
1.72,1.0124135567443002,0.49491137564881116,0.5625781019764159,2.101337584394088
1.73,1.0183049526158479,0.5151823652361,0.6155338542864572,1.953274691711514
1.74,1.024715344552219,0.5340006378340575,0.6663937096125188,1.8107417300026454
1.75,1.031624465432009,0.5514188008902725,0.7152942700881699,1.673206258821254
1.76,1.039013410077518,0.5674842203877348,0.7623714674489662,1.5401518906133993
1.77,1.0468646086673368,0.5822392365266921,0.8077566132922208,1.4110892576986156
1.78,1.0551617706554073,0.5957214588389856,0.8515744284302597,1.2855609950357727
1.79,1.0638898152048326,0.6079640926474754,0.8939423047445805,1.1631430593550995
1.8,1.0730347980159234,0.6189962677609059,0.9349703164441867,1.043443871920178
1.81,1.0825838404791648,0.628843352395634,0.9747616715848934,0.9261022255516443
1.82,1.0925250645685902,0.6375272429244904,1.0134134084215005,0.810784541735644
1.83,1.102847535310599,0.6450666247547506,1.0510172150072465,0.6971818351274656
1.84,1.1135412116886885,0.6514772024712249,1.0876602981657926,0.5850065965646539
1.85,1.1245969062608374,0.6567718990225864,1.123426258652111,0.47398971280363744
1.86,1.1360062534335655,0.6609610246160277,1.1583959489710394,0.36387748263381897
1.87,1.1477616861643773,0.6640524163981414,1.1926483028377806,0.2544287524993454
1.8800000000000001,1.1598564207938975,0.6660515501186669,1.2262611331783573,0.1454121723209499
1.8900000000000001,1.1722844497027647,0.666961624913387,1.2593119005202003,0.03660355874527929
1.9000000000000001,1.185040541522033,0.6667836221762332,1.2918784566674466,-0.07221665470458166
1.9100000000000001,1.1981202486836828,0.6655163392653576,1.3240397703582893,-0.1812659051892876
1.92,1.211519922169533,0.6631563985340319,1.3558766425674678,-0.29076195207757527
1.93,1.2252367333950882,0.6596982319159306,1.3874724194656418,-0.4009253185327156
1.94,1.2392687032438978,0.6551340410425495,1.4189137108567855,-0.5119817475088301
1.95,1.2536147383422056,0.649453732645104,1.450291121136924,-0.6241646929669687
1.96,1.2682746747262947,0.6426448288151361,1.4816999982724923,-0.737717861183833
1.97,1.2832493290965887,0.6346923515967966,1.5132412036422214,-0.8528978075614053
1.98,1.2985405578594096,0.6255786814037255,1.5450219012598962,-0.9699765795180522
1.99,1.3141513241082226,0.6152833889623653,1.5771563580154246,-1.0892443729937686
2,1.3300857725590114,0.6037830409851992,1.6097667357854621,-1.2110121344619709
2.0100000000000002,1.346349312179899,0.5910509807305023,1.6429838395123548,-1.335613985464788
2.02,1.3629487057682137,0.5770570862516345,1.676947759508671,-1.4634092625238362
2.0300000000000002,1.3798921649147633,0.5617675118462756,1.7118083065988037,-1.5947838366596594
2.04,1.3971894474822537,0.5451444225408537,1.747725078176686,-1.7301501809254514
2.05,1.4148519526517769,0.5271457382264028,1.7848669012925036,-1.8699453574663494
2.06,1.4328928053676513,0.5077249145541642,1.823410259995084,-2.0146256479815747
2.07,1.4513269170581824,0.4868308037598047,1.8635361061412994,-2.1646558819212514
2.08,1.470171001986376,0.4644076629149756,1.9054241451476368,-2.320490527373333
2.09,1.4894435173002567,0.4403954135184978,1.9492432415572734,-2.4825421753262096
2.1,1.5091644782066087,0.4147303099601744,1.995135960979913,-2.651131032484875
2.11,1.5293550757236518,0.38734625148087265,2.0431944264220805,-2.826406351933418
2.12,1.5500369912341545,0.35817707898370915,2.0934236525667624,-3.0082274894214174
2.13,1.5712312588046282,0.32716033671597505,2.145687539686366,-3.195989154062974
2.14,1.5929564762273203,0.2942431386865624,2.199632367211439,-3.3883743926789833
2.15,1.6152261221537942,0.259390917934897,2.2545843177563443,-3.583024404509314
2.16,1.6380447328406373,0.22259984562239338,2.309423943441074,-3.7761350031189274
2.17,1.6614027945964065,0.18391337101710187,2.3624555644822363,-3.9620383373229893
2.18,1.685270521981277,0.14344231418337094,2.411316900751079,-4.1329167095466595
2.19,1.709591324635587,0.10138589475070361,2.4530103976301434,-4.278911962034798
2.2,1.7342766986265548,0.05804806522704688,2.484160370508746,-4.388966646753713
2.21,1.7592051403286098,0.013840737660440083,2.501561245577254,-4.452606940947802
2.22,1.784227633383073,-0.03073434050074693,2.5029384409399738,-4.462412076896484
2.23,1.8091804569704852,-0.07512746231366138,2.4876402574957237,-4.416258137502264
2.24,1.8339027938866053,-0.1187984044787074,2.456896232098601,-4.318156359556336
2.25,1.858253899466551,-0.16127245783548527,2.4134720861550667,-4.17713599387211
2.2600000000000002,1.8821246787849855,-0.20217834029795945,2.360907816154205,-4.004774706720767
2.27,1.9054414354639826,-0.24126071795067455,2.302725592866036,-3.8126275025818512
2.2800000000000002,1.9281629843339103,-0.278371159572817,2.2418989094219386,-3.610498338089989
2.29,1.9502740925354685,-0.31344710116280355,2.1806466730231873,-3.4057626580753633
2.3000000000000003,1.9717780512976244,-0.34648789254573975,2.1204606960825143,-3.2034466167274447
2.31,1.992690090235875,-0.3775334851908957,2.0622432502739243,-3.0066649403310786
2.32,2.013032287116328,-0.4066478997139339,2.0064669414990473,-2.8171336156886873
2.33,2.032829975368515,-0.4339075042642509,1.9533139831029618,-2.635618060289459
2.34,2.052109376590068,-0.4593932395773446,1.9027821136637468,-2.4622748857872794
2.35,2.0708961327953257,-0.4831857506784719,1.8547589892862475,-2.296892614875529
2.36,2.089214456733224,-0.5053625212866223,1.8090717428486767,-2.139052583822043
2.37,2.1070866873084237,-0.525996325755802,1.765518701597195,-1.9882323681399514
2.38,2.1245331005920547,-0.5451545164067565,1.723888962431373,-1.8438699966014171
2.39,2.141571876144261,-0.5628988220374842,1.683973990824572,-1.7054023327979317
2.4,2.1582191534555997,-0.5792854461687929,1.645574113700507,-1.5722868600806406
2.41,2.174489137132645,-0.5943653302858135,1.6085018148953538,-1.4440130237910098
2.42,2.1903942251431845,-0.6081844979743966,1.572583073310713,-1.320107138790431
2.43,2.2059451445635134,-0.6207844286215968,1.53765753614034,-1.2001334309450913
2.44,2.2211510857061465,-0.6322024302447222,1.5035780264092455,-1.0836928372709955
2.45,2.236019829539067,-0.6424719941649347,1.470209694892151,-0.970420579142941
2.46,2.2505578657958267,-0.6516231224050211,1.4374290056274945,-0.8599831321878862
2.47,2.2647705006802066,-0.6596826236697227,1.4051226676573276,-0.7520749681131191
2.48,2.2786619539519006,-0.6666743767266947,1.37318657746469,-0.6464152869427326
2.49,2.292235445672828,-0.6726195616949457,1.3415248065692589,-0.5427448599318404
2.5,2.3054932731451188,-0.6775368606431886,1.3100486502632498,-0.44082304251798987
2.5100000000000002,2.3184368786753455,-0.6814426293066104,1.2786757422848771,-0.340424979404776
2.52,2.3310669088144635,-0.6843510418393653,1.247329233629463,-0.24133900152236515
2.5300000000000002,2.3433832656862466,-0.6862742104525037,1.2159370299634062,-0.143364201597739
2.54,2.3553851509519097,-0.6872222816184862,1.1844310801368747,-0.046308167840294165
2.5500000000000003,2.367071102879184,-0.6872035103003474,1.1527467073928324,0.050015148451165975
2.56,2.3784390268988966,-0.6862243134140465,1.1208219746069807,0.14578745714923508
2.57,2.389486219946104,-0.6842893034731804,1.0885970749967577,0.24118807158962796
2.58,2.4002093887988822,-0.6814013031055886,1.0560137400492626,0.3363957947371209
2.59,2.410604662547673,-0.6775613408769581,1.023014656854525,0.4315907743407016
2.6,2.4206675992527305,-0.6727686286108743,0.9895428875638006,0.526956351164317
2.61,2.430393186777733,-0.6670205201610627,0.955541284340506,0.6226809230122027
2.62,2.4397758377255285,-0.6603124513741147,0.9209518939975393,0.7189598453791292
2.63,2.448809378349592,-0.6526378607867406,0.8857153476359849,0.8159973867958716
2.64,2.457487031275987,-0.6439880904421006,0.8497702322039218,0.9140087527378147
2.65,2.465801391851694,-0.6343522661038101,0.8130524432668496,1.0132221854369157
2.66,2.473744397945888,-0.6237171561236973,0.7754945218543727,1.113881136745594
2.67,2.4813072930863527,-0.6120670083268904,0.7370249836661229,1.2162464953312897
2.68,2.488480582936865,-0.5993833645870428,0.6975676571456921,1.3205988249112703
2.69,2.495253985348262,-0.5856448533847726,0.6570410593985851,1.4272405324454784
2.7,2.501616374598903,-0.5708269617392688,0.6153578577725514,1.5364978274320888
2.71,2.50755572105877,-0.5549017897259093,0.5724244933018791,1.6487222456287474
2.72,2.5130590284838643,-0.5378377937156122,0.5281410848145164,1.764291377735368
2.73,2.5181122726497236,-0.5195995290520287,0.4824017961516669,1.8836082439093977
2.74,2.5227003473238647,-0.5001474099455626,0.43509594352294056,2.0070984567003873
2.75,2.5268070270344825,-0.47943751511595123,0.386110259430628,2.1352038731438907
2.7600000000000002,2.53041496125806,-0.4574214838949704,0.3353329327121691,2.2683707900798
2.77,2.5335057222763973,-0.43404657154084686,0.28266033493260356,2.407029807187229
2.7800000000000002,2.5360599400490584,-0.4092559676743627,0.22800774775982396,2.551563182981076
2.79,2.5380575732422606,-0.38298953204860015,0.17132594287104724,2.702253774645382
2.8000000000000003,2.5394783873126303,-0.35518517150321877,0.11262612164307728,2.8592075184088324
2.81,2.540302738957942,-0.32578117340941504,0.052016393565444075,3.0222391891687708
2.82,2.540512800000688,-0.29471992038320094,-0.010246644718703166,3.1907098335968502
2.83,2.540094386562495,-0.26195351896542335,-0.07368827544694061,3.363306026239865
2.84,2.5390395746494425,-0.227451929077534,-0.13752797815011808,3.5377603041809964
2.85,2.5373502467141638,-0.1912140723843207,-0.2005812067530277,3.7105357981978404
2.86,2.535042567649828,-0.15328194168986045,-0.2611726374154978,3.8765441866345047
2.87,2.5321520607076824,-0.11375669765880783,-0.3171047157454497,4.02903582233534
2.88,2.5287384060437774,-0.07281399839779967,-0.36574702943625836,4.159870741768834
2.89,2.5248884233679525,-0.030713695778726756,-0.4043119997337524,4.26038035335763
2.9,2.5207153003957843,0.01220225794803114,-0.43032907786002195,4.322860902685299
2.91,2.516352578721511,0.055528440915526674,-0.44221363473627545,4.342370616266617
2.92,2.5119430469375725,0.09883068324722408,-0.43970862145962536,4.318125704225438
2.93,2.5076249464892975,0.14168926829621215,-0.42397550849573085,4.2537850768688905
2.94,2.5035193165934664,0.18373849547205645,-0.39727818816228333,4.156446279388962
2.95,2.4997217639803533,0.22469222284999704,-0.36242212570559507,4.034870614709424
2.96,2.4962998363912625,0.2643517143500207,-0.3222015486432212,3.8977410086938384
2.97,2.4932950271190792,0.3025989384476687,-0.2790283673098669,3.752501488069258
2.98,2.4907274035656544,0.33938171335747136,-0.23477681830672614,3.6048816985526253
2.99,2.4886009831591616,0.3746966393638968,-0.19078647928496623,3.45892076087809
3,2.486908663502,0.4085735640085188,-0.1479461470606817,3.3172429402140917
3.0100000000000002,2.4856361930987965,0.44106316345766566,-0.10680065479086918,3.181401571934336
3.02,2.484765112604226,0.4722278228051586,-0.06764957275423386,3.05219382106524
3.0300000000000002,2.4842748074195025,0.5021353407164564,-0.030626284416475483,2.929910998680266
3.04,2.484143873747532,0.5308548005331194,0.0042435816616987684,2.8145222012656186
3.0500000000000003,2.4843509885057737,0.558453995474196,0.03700114102665434,2.705802181571041
3.06,2.484875436233588,0.5849979192225879,0.06772648664356232,2.603417115008121
3.0700000000000003,2.4856974064222452,0.610547962298835,0.09652041147038518,2.506980394662797
3.08,2.4867981412685944,0.6351615622592546,0.12349268320675287,2.416087872578162
3.09,2.4881599885238903,0.6588921367526807,0.148754731999741,2.3303393637447187
3.1,2.4897663959856815,0.6817891860764806,0.17241525613523848,2.2493511484067397
3.11,2.4916018716506056,0.7038984914652681,0.19457772742915252,2.172762678833235
3.12,2.4936519250698552,0.7252623619621896,0.21533911429554628,2.1002396238425787
3.13,2.4959029997989504,0.7459199003426814,0.23478937108108905,2.031474652502241
3.14,2.498342403107578,0.7659072700873267,0.25301139768903436,1.9661868678100374
3.15,2.500958236680545,0.7852579528611581,0.27008127712795776,1.9041204760099668
3.16,2.503739330464418,0.804002990731124,0.2860686671801957,1.8450430634211468
3.17,2.5066751808046193,0.8221712103659357,0.3010372675047496,1.788743713000126
3.18,2.509755893380276,0.839789428326547,0.315045313042885,1.7350311021651204
3.19,2.512972131050018,0.8568826376756765,0.3281460638542012,1.6837316649182392
3.2,2.5163150664860745,0.87347417677674,0.34038827398184596,1.6346878639107738
3.21,2.5197763393403063,0.8895858814902969,0.35181662994898344,1.587756594492496
3.22,2.5233480176172876,0.9052382221231061,0.362472154558602,1.5428077281587849
3.23,2.5270225629020824,0.9204504265149536,0.372392574818203,1.499722794000783
3.24,2.5307927990880343,0.935240590609248,0.38161265470842604,1.4583937917017396
3.25,2.534651884262495,0.9496257777756056,0.3901644946013999,1.4187221269497243
3.2600000000000002,2.5385932854292554,0.9636221080556654,0.398077799701414,1.3806176589653147
3.27,2.5426107557713236,0.9772448383992984,0.40538012011882435,1.3439978495940381
3.2800000000000002,2.5466983141839212,0.9905084348545341,0.41209706522358097,1.3087870037119993
3.29,2.5508502268335795,1.003426637575184,0.4182524948394314,1.2749155912977148
3.3000000000000003,2.5550609905240114,1.0160125194175937,0.42386868968689123,1.2423196422800862
3.31,2.5593253176725574,1.0282785388132372,0.4289665032965335,1.2109402060856749
3.3200000000000003,2.5636381227221956,1.0402365875272515,0.43356549741546996,1.180722868619637
3.33,2.567994509833315,1.05189803384432,0.43768406273220856,1.1516173201898954
3.34,2.572389761716747,1.0632737616620846,0.44133952655606845,1.1235769686051569
3.35,2.576819329485003,1.0743742059179229,0.4445482489111908,1.0965585923359187
3.36,2.5812788234124486,1.0852093847268491,0.44732570834382834,1.0705220292215476
3.37,2.5857640045073893,1.095788928565817,0.449686578595545,1.0454298967374323
3.38,2.5902707768098963,1.106122106802245,0.45164479716387557,1.0212473403077533
3.39,2.5947951803388314,1.11621785183155,0.4532136266550582,0.9979418065663291
